"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.246770862711214,1,-0.697421985158733,0.411255800151261,-0.0991110681556154,0.34299174154333,-1.38395168181775,-0.754215818365732,0.744296557498166,-2.14095224801315,0.769178675562409,-0.431676422085415,0.103244151865928,0.620990625083852,-0.900032816607941,0.00508732939099174,0.362703998192944,0.631978277136384,-1.3963009173032,-0.34149153068865,0.922683448016848,-0.157590252084751
0.195385642088385,0,-0.177947986602105,0.152922121516819,-0.916354146341568,-1.14049343782603,0.524121665613823,-1.34968916272248,-0.68272503611554,-1.33680022959587,0.379254098009501,-0.0403873389222258,0.668991293550112,0.0411376533445634,0.187358469634951,1.84676023012216,0.739584412003112,0.384192664982927,0.462919337166793,-1.16350841868927,0.107424868221897,-0.006336747403051
0.0422398316751075,0,1.3240043212996,0.901284379647873,2.20606310097224,0.124444495593115,0.43484968516385,1.03687660460262,0.772328048457079,-0.0470349435333085,2.50319771921018,-0.25881595095194,-0.420262326448227,-0.601300919525631,0.356888366685096,-0.584270597966524,0.303158465053103,-1.71296212786358,-0.00442981349394377,-1.14694319865667,1.64400764755602,-0.0150938972306376
0.0638554869817678,0,-1.12276336437519,-0.295978855998698,-0.215767511276746,-1.4544370365755,-0.695702280444691,1.60517529725566,-0.568072498754075,0.204600605055099,0.157479140255481,1.39851389791912,-0.0292206275561075,0.745697114944186,-0.668753328634755,-0.0657950359226946,0.482306509891277,-0.0788617400674369,-0.88533605287671,0.297447490158378,1.15442163320993,1.28987232606022
0.0375759277179012,1,-1.1673464152494,-0.804260301524433,-1.50649525320235,-0.317755025731346,0.334144226823519,1.91704698194882,0.448724946810333,-0.498626233561826,0.0861928571339533,1.36162797719693,0.45790760037165,0.485704384416281,1.01500783217463,0.0221046868383373,-0.0203768884297113,-0.0739568054531211,0.659583603697294,-0.76361971773822,0.709025383175677,-0.908696019481789
0.0483527852270229,1,-0.05972327604261,-2.28193146410422,1.40405474104577,-0.767448702590071,-0.469385485593167,-1.07110756676953,0.640999876273469,1.81267295441687,-2.07367294619726,-0.784811289284821,0.661465022739181,-0.625699787190952,0.577098340527452,1.06070186155559,-0.605511967915826,0.235799316073589,-0.509565002393521,-0.848503070096345,1.50942664026931,-0.183300173061545
0.0288364722369919,0,1.34184616376387,1.2463981310705,0.392401801938043,0.535386198628265,-2.2774242574603,-1.11631346445963,1.19026817328168,-0.457044522206656,1.07926223678642,-0.218377464643648,1.60920095045018,-0.431697249006368,-1.06103135309802,-0.329886075081926,-0.671308170263432,1.17069116381155,1.59942206241338,-2.06717554632887,-1.51823921460255,0.922666041823061
0.0463213522978377,0,0.471221587835894,1.59500243057655,-1.3338306395044,-0.506855403588713,0.460225728062573,1.52689710263425,0.21121311886513,-0.356742801361666,0.59798190436959,-0.829060932106555,0.482127536506729,0.869409680361773,-1.78272802705907,-0.0616714556278767,0.0555336083524033,-0.499922870859907,-0.0177845328149229,0.877902586442358,0.498616809708431,0.0076629281524677
0.0548784649284617,1,0.331402498977672,1.17147688032292,1.19077440871659,0.583531699727135,0.501712882247046,0.53942578278553,-0.293613305090655,0.445400833311859,-0.539770205163801,-0.257849729946679,-1.15769880375903,0.630184136832683,2.29652406693352,1.63760652182416,2.54566666160887,0.632353951301592,-3.50113825107435,0.0293912758032805,-0.329959904247479,1.07416335093408
0.0689891632694618,1,1.20986845535591,-0.667684619807659,0.0570862503620657,0.524339003331788,0.119288424539046,0.489212708961972,-0.640800241287472,-1.00496362466965,-1.33884246920368,-2.45454114501546,0.382022591028704,-0.0281414134415906,-0.125137225191294,1.43843305853932,-1.47118155496108,-1.78146993895881,2.00746828626201,-0.339405790342948,-0.849529229970533,0.59263927366532
0.0272339413264272,0,0.713379246839445,1.41270310894818,0.137293640757264,-1.79965292433822,0.751495289251697,-1.07942475934957,1.04951374424715,0.3855968335863,0.693832007562253,0.293210887444922,0.153871296710422,0.772156036266487,1.52256666779166,0.143388165253482,0.0822440815036363,1.24079139866258,0.374586768722342,0.160181155082926,-0.148669606897783,0.156564722844083
0.0710464512404077,0,-0.236761630680826,0.89549324466631,-0.0664472343504309,-0.143202092570542,-0.595562441643542,0.0973660204479066,-0.280815815510042,-0.700000100133712,-0.745405148496746,0.487680262999981,-0.479225319748285,-2.50836793760993,-0.431028645939533,0.346142493718542,0.287873013171983,-0.113547624589811,0.25658227244961,-1.91911468463141,0.373508173763539,0.867232655129478
0.0739715908635651,1,1.94067151189577,0.250253755491364,-0.42897054410436,0.233081868659605,0.297399139924087,-0.00826860753773444,-2.65630378929151,0.693901293258821,1.42265850133631,0.341445125317897,0.434192519765031,0.191911580014858,1.17231652343882,0.811392048265848,0.497547359789454,0.549432845066886,-1.56708242128133,0.164686979684883,-0.286377601364548,-1.84507771484249
0.0932376132288608,0,1.82762783344905,-0.328779339888762,-0.437371069606281,0.187979176131566,-0.987291189482666,0.491599209829136,1.02700155154583,-0.89961155295529,0.203462711822587,-1.04952598531685,-1.22800708129892,-1.19150655188525,0.250346748434991,-0.199443036226955,1.50229579834273,-0.102498039224936,0.667327190018163,0.155142921125396,-0.576664492386772,0.993423701320854
0.086713397863667,1,1.49229156949754,-0.533646953917932,-0.391144604946001,0.109017257898654,-0.155426015056014,-0.0184795930221228,0.530532391905728,0.111869154450482,1.19773433606334,-1.4671220715727,-2.28394717359871,0.210845437971725,-2.4450210033341,0.960661554133905,1.70046929244365,1.22030718608576,-0.856381928644407,2.11956381906724,-0.105355765667401,1.23298521504457
0.0655231251959199,1,0.986769863596017,-1.75691718755723,-0.22823173641098,0.00979097633935787,0.886334772239703,3.14750208812946,0.207763216812676,-0.368463824357867,-0.122241240419171,-0.966861778010589,-1.13805423743004,0.53445998377209,-0.171531885808907,-0.809158235555702,0.134508303929275,-0.00613221702182047,-1.03977481558443,-1.65238281458965,-0.2322986659476,0.75637320861517
0.0644443232796247,0,0.244164924486494,1.51039105693711,-1.43820276456343,0.37264575785398,0.281724196586006,1.20037008746851,-1.41750506492602,-0.209483273724704,0.412226449736226,1.14864690918937,-0.769015557358756,0.85133748882143,-0.197656350230684,-0.617658679204274,-0.589968046243596,-0.878131845178765,0.154383692466939,-1.01690543118552,-0.765837190865462,2.38039398957309
0.0235845260933359,0,2.00858995573927,0.616985171337719,0.367614095478572,0.0220351211339011,0.629960691716046,0.842639032385791,0.21440449538104,1.08851619263059,-0.792407500407816,-0.214584802111288,-2.16587219279433,-2.02861393045103,-1.41007446582852,-0.0239685458933235,-0.989858935820773,0.0862352442923308,1.21697755794064,0.416126025604503,0.667399007205424,0.565123121737217
0.0110582443527947,0,0.57212115124666,-0.74859508884423,-2.19503905201909,-1.87481356246474,-1.62246069138034,-0.460994666496726,1.38303080814379,-0.300915900792947,0.87371677066225,0.251120850155927,0.890905851310514,-1.3047133196261,0.704470114001698,-0.201993948257743,0.435217635254063,-0.657160538937275,-0.113338938323238,0.965794423357678,0.800131738597689,0.0978778063906
0.222935775443759,0,-0.649267243627047,1.47270566432264,-0.435685095452899,2.43346773518394,0.249126266366052,-0.0192071697154564,0.0507951552819081,-0.423867153302874,-0.335638068567366,2.33429131382372,0.853052127188107,1.80006862835698,-0.463552875249144,-0.501630592626889,-0.858967921978762,1.27183668133131,-0.369483576409672,0.52406480728313,0.0108717137913884,1.54792171523835
0.0447084728711076,1,0.677053890943881,0.277780285638461,-1.31636720804658,0.281544638741351,0.243241977084602,-0.648042548087239,0.298975625058991,1.43900311312657,-0.179661258303772,0.559164299295613,1.58757975315727,0.265703580799438,-0.2701895906165,0.0611150161449257,0.749778531965551,0.0188056655902099,1.2436982708272,0.915831784270709,1.25755172190626,-1.08961388110829
0.493274182823119,1,-0.0270758439935565,0.926171116512103,-2.07755881001137,0.419357358194854,-3.68290531941769,-0.371664529235506,-1.24931397871854,-0.607419902709069,1.16918853914117,1.29263437972806,-0.888029860772662,1.81991765160203,0.993785966133945,-0.332985687986552,-0.181831554875983,-0.00956268054443408,0.20213605013015,0.510139001334801,-0.896954250938851,0.181861082103211
0.114802134649051,0,-0.11130084868045,-0.173139475298525,0.406719932956365,0.774818413933667,-1.10058886852621,-0.313118196382833,-1.80957456101311,-1.7148514119543,-0.821957484292158,-0.990606016119646,-0.563546538047786,-0.327704339562159,-0.215946654576803,2.56951155351756,-0.609607790431133,0.33228415311267,0.252261418537954,0.445893576502729,-0.142206832295079,0.194270470450748
0.0459965005266614,0,-0.638620500617601,-1.53043700059576,-0.209420113116788,1.5668293783879,0.620039596937245,0.0479117470264294,-1.03890054797958,0.329174439620542,-0.561883702045431,-0.52955596358499,0.557090790916777,0.836971282505504,-0.715359364827839,-1.44016865177871,0.73876061130875,-0.276302540461397,1.58290047915945,1.10812818753962,0.00850228056174232,0.473223850729221
0.221690483499074,0,0.311303005724369,-1.62280579284382,-0.265951464091733,-0.0827457449436312,-0.775337871973113,1.27660654147526,1.47722173871021,-2.84092458739429,0.207395147993706,-2.29078243456582,-0.0616122054392991,-0.396181702433279,2.59763777874693,1.69677194076813,1.82820675493537,0.628376480149687,-1.2029980811481,0.443363454800726,0.441366268952258,-2.00205621935758
0.0384813505184182,0,-0.983805242713974,-0.825866020936821,1.0364622917442,-0.852778292865263,1.50438464941511,1.40439674425953,-0.793810894595727,1.3834656204023,-1.10038485984529,-1.23459599069808,0.269350593714248,0.320268159629731,-0.0941913834527069,0.252136326562109,0.78228237679434,-0.803888712035117,0.00170395086445134,0.536781998691124,-1.12548051694901,-0.873345715617092
0.0544372822206749,0,0.82487849615548,-0.319643555699046,0.0322293071433554,0.205711047852405,-1.1724564024297,0.427110067522311,-1.28954135906429,-0.0238234920610105,0.82883163360362,-0.0908486364472621,-0.608118166954732,-1.41260187907356,1.85346211211034,0.230108047486307,0.432193012196447,-1.47385145035679,-0.114849485144624,0.463355134952943,-0.274408546263731,-1.0172132703776
0.0695188057392736,1,1.1387806409713,-0.454711032225039,0.646652023212998,-0.416453257833638,0.205967864582327,-0.49241697376371,0.840326995034236,3.02040344623337,-0.434434853519145,-0.391511034673727,-0.696208171961817,-1.69433853496007,-0.598045332843389,-0.0735070896787126,-1.13290419937374,-1.71683607939947,-0.77454672554942,0.265061382143374,1.09679819633717,-0.94872219680358
0.0156788562935828,1,-0.279678879183236,-1.84003941725705,-0.185553276520456,0.328530209487741,-1.43239947976145,0.902552721418648,-0.464117378866836,-0.629217575299967,0.354112601020946,0.283626026511138,0.168194943395318,-0.251947060355498,-0.646816404378344,0.74077155821798,0.165854495840241,0.824502954940725,0.448536872142577,1.3736526676824,-0.183285638667766,-0.0899714054029314
0.163466325302908,0,1.1780869965732,0.910891997663999,-0.262750897018294,-0.47197265304549,0.326819473516303,-0.555662812167767,1.38629683931647,-0.964952437346562,-0.0252596675443871,-1.56656852408651,0.634212502396448,-0.0436951638619735,1.43900732760172,-0.248543772113583,-0.138755921976915,-0.250594572967453,-1.70934833362046,0.593482454136694,-1.68106144788814,-0.462273862767296
0.024171248067142,0,1.08715025123701,-1.47956391607176,-0.218023436237999,-0.258322454560849,1.82437969860707,-0.694468534033047,1.00885839376553,0.848804999911197,-0.162440612077679,0.940762193343055,0.235160328220811,-2.2373435334131,0.378394035158499,-0.353584596554681,0.0516346992970031,-0.173477185937909,0.164446887414039,-0.508972901073509,1.54216947981545,0.297058299098035
0.0504442033146319,1,1.37629502882361,1.00604083383634,-0.193463073528145,1.0384903758363,-0.432175819122456,1.71933200340892,-1.00821537255052,-0.451462321190129,-0.183806672594794,0.79088449532505,-0.422604378039867,-2.15631842485825,0.648863212511739,-0.856382272538908,-0.464692904287936,-0.501758946098059,-0.847697315039983,1.36239864236295,0.597453901406769,0.541483692754969
0.273012715772178,1,-1.50259250797092,1.4942757408771,0.127519430170617,0.00749421269256788,0.196652839302965,-0.947374556788024,0.0251867482441495,-1.28901266374727,-0.235974103406518,-0.425805995248599,-1.1376735120371,0.0621832421424459,-0.603005962122136,0.26655602039315,1.57672056359951,1.07031967340999,0.506778164830208,-1.13086604517756,-0.770347346137196,0.963109765221408
0.0698338890028361,1,0.264414442445665,-0.766198469262121,1.02693844804239,-0.639867880235286,1.48053648005771,-0.995962879862201,0.282828587159463,0.529950675543123,0.406482390598864,0.906868856716324,-0.287461303541571,-0.295226122957894,-1.10642577661813,-1.09793066814627,0.543296161937282,-0.552025880928085,-0.142999192939118,-2.37865218826674,1.93947790884232,-0.210686740772153
0.0939993142744109,0,-0.505839168284978,-1.68671826374084,0.847780380562549,1.1448197648051,1.76948893007468,-0.931830122390633,-0.583299648386511,0.384188509107167,1.00160131068015,-0.418630342201256,-1.18176114188584,-0.95244231527108,0.675725076123857,-1.26463810976314,-0.0613977037321204,0.581887522123299,2.08703174174182,0.290237161173897,-1.28552407852433,-0.471018954206295
0.10403891671069,1,0.915848206824781,0.584770660818987,0.230984175661666,-0.761021869882736,0.139690827010767,0.329700305915703,-1.90775982562429,-0.614548364498057,0.650199441197963,-0.22359474068236,-0.149972074887207,-0.738813524043163,-0.592724440919604,-0.549035172213991,-1.63821065049168,0.576411219150487,-2.38296891131601,0.263746679074743,-0.324089010862797,-1.0198630057291
0.0455410453755257,0,-0.565153517298012,-1.62688075738446,-1.34558084173926,-0.424792675040042,-0.200274102389258,-1.02281813764849,-0.350906542750663,-0.674114408652749,0.408963793725109,0.538096404939672,2.48800859527528,-1.43876415692229,0.862814832379039,0.998349839817374,-0.183190082832616,0.64560971582214,0.748367612858054,-1.10629563844176,-0.122186429751507,-0.185413540144278
0.0174962454773482,0,0.486058896232458,1.61170728620522,-1.76932623237764,-0.841265152453195,0.320088120546618,-0.131318108232364,-0.835940216449643,1.20990305661241,-1.01098005094825,-0.562118373403392,0.176203810079323,0.585828408439981,0.527290538136632,1.11982901519765,1.27914778138262,-0.505895689838191,-0.0574055254306538,-2.22488244698233,0.64739773450865,0.464328274443155
0.0746407591622503,0,0.601308856586064,0.459030510660419,-0.922948950545796,0.457847197407722,0.720620032377303,0.397176803830064,-1.05397984874391,-0.400610031503009,-0.281215274403472,1.426264702653,-1.01279914266904,1.91868346262647,0.814678715845569,1.49402452190697,0.562299201962587,0.446535435050505,1.4913054735906,-0.342809364972789,0.737197720988901,0.855592649128145
0.137451599498059,1,0.0273187797098661,-0.95217161575071,-1.21661790062824,-0.418809821499445,-0.349033894665118,2.79401264304842,0.594602730599483,-1.13817537986588,-0.811314996887959,-0.448667804013152,1.67252632009746,0.682298362118968,0.730220963944484,0.103460322842312,-0.378424805446937,-1.42599115439835,-0.031094808056181,0.163675582126566,1.13236160615355,-0.293126730367658
0.153305313344597,1,-0.84247625893675,-2.08313443750359,0.680670482701122,-0.670226069121752,1.63445169246641,-1.30781089226045,0.23474769044974,-1.21834439975258,0.952745058947955,0.235151031046012,2.03006407710189,-0.740959728736848,-0.196473322646135,-1.42352247481275,-0.544413225141745,1.16420073611149,2.64795544897721,1.87516171324443,0.796429816958649,-0.408381302865538
0.432197570700676,1,0.36743963595642,-0.967002593433541,-1.35294796300443,-0.832293752574569,0.160582180222393,-0.583258809037757,2.34375787526748,0.290501581088472,1.26330404461196,-0.785804118083055,0.916706416429142,1.6668679853606,-0.473254414713641,-0.0290274478590614,0.154842986519436,-1.51515822966305,-1.18815809149527,-0.227491840131082,-0.54896956576289,-0.726845832660187
